,lat,lon,Predicted Generation
4308,36.33219545,-88.629834875,289836.4911204295
4309,36.58080807,-88.629834875,291222.48597157357
4310,36.82942069,-88.629834875,288941.2635046292
4311,37.07803331,-88.629834875,283031.9806865462
4312,37.32664593,-88.629834875,285479.6549730017
4313,37.57525855,-88.629834875,284559.8805136706
4314,37.82387117,-88.629834875,287322.5613532765
4315,38.07248379,-88.629834875,285948.44263381994
4316,38.32109641,-88.629834875,285962.02439690055
4317,38.56970903,-88.629834875,285575.9791889814
4318,38.81832165,-88.629834875,282645.26759015553
4319,39.06693427,-88.629834875,281963.3973574802
4320,39.31554689,-88.629834875,283704.5216255171
4321,39.56415951,-88.629834875,285488.726502754
4322,39.81277213,-88.629834875,287031.6291128503
4323,40.06138475,-88.629834875,285441.1056023331
4324,40.309997370000005,-88.629834875,282234.6411998618
4325,40.55860999,-88.629834875,280342.38652294205
4326,40.80722261,-88.629834875,280845.30208804895
4327,41.05583523,-88.629834875,282470.5972753709
4328,41.30444785,-88.629834875,277054.3087864096
4329,41.553060470000005,-88.629834875,280832.515859367
4330,41.80167309,-88.629834875,281839.3302562478
4331,42.05028571,-88.629834875,281711.6578073223
4332,42.29889833,-88.629834875,281252.8666740659
4333,42.54751095,-88.629834875,280961.71461388905
4334,42.796123570000006,-88.629834875,286495.8577259476
4335,43.04473619,-88.629834875,287612.2915739122
4336,43.29334881,-88.629834875,288057.9156077163
4337,43.54196143,-88.629834875,281466.8215884702
4338,43.79057405,-88.629834875,283894.00561323005
4339,44.03918667,-88.629834875,275313.7353012477
4340,44.28779929,-88.629834875,279929.6058051018
4341,44.53641191,-88.629834875,281267.3678061859
4342,44.78502453,-88.629834875,284703.6425837662
4343,45.03363715,-88.629834875,282669.98896531994
4344,45.28224977,-88.629834875,282060.76202322496
4345,45.53086239,-88.629834875,281326.8103510257
4346,45.77947501,-88.629834875,274955.0833757749
4347,46.02808763,-88.629834875,274615.7066436281
4348,46.276700250000005,-88.629834875,270253.45621170563
4349,46.52531287,-88.629834875,267594.03579082136
4350,46.77392549,-88.629834875,265426.0886095087
4351,47.02253811,-88.629834875,268306.90808330517
4352,30.86271781,-88.051703145,312333.7862372374
4353,31.11133043,-88.051703145,314385.71945919143
4354,31.35994305,-88.051703145,309934.58648573747
4355,31.60855567,-88.051703145,311872.0317961875
4356,31.85716829,-88.051703145,315803.60102591716
4357,32.10578091,-88.051703145,314789.7631801691
4358,32.35439353,-88.051703145,314071.56610533193
4359,32.60300615,-88.051703145,313021.90132794686
4360,32.85161877,-88.051703145,314523.5797048553
4361,33.100231390000005,-88.051703145,312293.2393257532
4362,33.34884401,-88.051703145,311898.7720840177
4363,33.59745663,-88.051703145,312109.2670851631
4364,33.84606925,-88.051703145,305705.08624421456
4365,34.09468187,-88.051703145,304253.97832571884
4366,34.34329449,-88.051703145,299907.9621851571
4367,34.59190711,-88.051703145,299535.59324501496
4368,34.84051973,-88.051703145,294610.45063670253
4369,35.08913235,-88.051703145,293483.2657749479
4370,35.33774497,-88.051703145,292515.204153769
4371,35.58635759,-88.051703145,290772.70748926065
4372,35.83497021,-88.051703145,288310.2747658711
4373,36.08358283,-88.051703145,285905.11380467296
4374,36.33219545,-88.051703145,289038.61210475134
4375,36.58080807,-88.051703145,281157.8874501637
4376,36.82942069,-88.051703145,287750.95216004294
4377,37.07803331,-88.051703145,285671.83185439906
4378,37.32664593,-88.051703145,286033.7992615911
4379,37.57525855,-88.051703145,285919.1894237192
4380,37.82387117,-88.051703145,280431.72095758846
4381,38.07248379,-88.051703145,284839.8253541293
4382,38.32109641,-88.051703145,284932.5936574019
4383,38.56970903,-88.051703145,284299.7808758889
4384,38.81832165,-88.051703145,283700.21260560455
4385,39.06693427,-88.051703145,282091.54662696447
4386,39.31554689,-88.051703145,285016.96059803513
4387,39.56415951,-88.051703145,283417.72992997733
4388,39.81277213,-88.051703145,280762.1245176177
4389,40.06138475,-88.051703145,280203.79165390483
4390,40.309997370000005,-88.051703145,279551.09424304205
4391,40.55860999,-88.051703145,278739.73308219644
4392,40.80722261,-88.051703145,278976.8496466827
4393,41.05583523,-88.051703145,277143.0328046078
4394,41.30444785,-88.051703145,276127.71779186605
4395,41.553060470000005,-88.051703145,274569.66515982803
4396,41.80167309,-88.051703145,273683.04204383056
4397,42.05028571,-88.051703145,275517.6351399762
4398,42.29889833,-88.051703145,277343.29528145934
4399,42.54751095,-88.051703145,280459.2752307684
4400,42.796123570000006,-88.051703145,283810.37614397454
4401,43.04473619,-88.051703145,278868.82732064434
4402,43.29334881,-88.051703145,280833.3204260921
4403,43.54196143,-88.051703145,280389.2227576671
4404,43.79057405,-88.051703145,280646.8216492539
4405,44.03918667,-88.051703145,282237.28731852263
4406,44.28779929,-88.051703145,279914.877438744
4407,44.53641191,-88.051703145,281283.63475546887
4408,44.78502453,-88.051703145,279056.6130192727
4409,45.03363715,-88.051703145,283593.92168549646
4410,45.28224977,-88.051703145,282580.52893416607
4411,45.53086239,-88.051703145,277240.3067794096
4412,45.77947501,-88.051703145,275209.66521833616
4413,46.02808763,-88.051703145,273625.16224230255
4414,46.276700250000005,-88.051703145,271419.3297990098
4415,46.52531287,-88.051703145,256572.4973726937
4416,46.77392549,-88.051703145,264991.17790938076
4417,30.36549257,-87.47357141500001,315666.73535274365
4418,30.61410519,-87.47357141500001,313304.44108217675
4419,30.86271781,-87.47357141500001,313444.00392049365
4420,31.11133043,-87.47357141500001,314469.6225671701
4421,31.35994305,-87.47357141500001,318073.9370876462
4422,31.60855567,-87.47357141500001,317328.08961706224
4423,31.85716829,-87.47357141500001,316237.9909704117
4424,32.10578091,-87.47357141500001,312545.6073449334
4425,32.35439353,-87.47357141500001,314587.53212434344
4426,32.60300615,-87.47357141500001,315407.02634196886
4427,32.85161877,-87.47357141500001,314073.59179640905
4428,33.100231390000005,-87.47357141500001,313247.0937291187
4429,33.34884401,-87.47357141500001,311232.5780568009
4430,33.59745663,-87.47357141500001,304098.9039012232
4431,33.84606925,-87.47357141500001,303674.47911617777
4432,34.09468187,-87.47357141500001,302031.7100091938
4433,34.34329449,-87.47357141500001,301033.5382496605
4434,34.59190711,-87.47357141500001,299879.26771493186
4435,34.84051973,-87.47357141500001,295912.0385712881
4436,35.08913235,-87.47357141500001,293720.1711457401
4437,35.33774497,-87.47357141500001,293713.5127447263
4438,35.58635759,-87.47357141500001,289426.0357602619
4439,35.83497021,-87.47357141500001,284836.0942917979
4440,36.08358283,-87.47357141500001,287869.50451118057
4441,36.33219545,-87.47357141500001,284770.46438571106
4442,36.58080807,-87.47357141500001,285053.5247384656
4443,36.82942069,-87.47357141500001,282230.21740635333
4444,37.07803331,-87.47357141500001,281382.7093122289
4445,37.32664593,-87.47357141500001,282046.52378534974
4446,37.57525855,-87.47357141500001,284532.79129076656
4447,37.82387117,-87.47357141500001,285223.6898190908
4448,38.07248379,-87.47357141500001,280376.37301248696
4449,38.32109641,-87.47357141500001,285119.85285076714
4450,38.56970903,-87.47357141500001,284688.72192381567
4451,38.81832165,-87.47357141500001,283168.181543603
4452,39.06693427,-87.47357141500001,282394.3719991208
4453,39.31554689,-87.47357141500001,281635.5041981454
4454,39.56415951,-87.47357141500001,279292.20349718496
4455,39.81277213,-87.47357141500001,279538.93249009794
4456,40.06138475,-87.47357141500001,280043.6156475902
4457,40.309997370000005,-87.47357141500001,276277.74342236674
4458,40.55860999,-87.47357141500001,276528.0710868661
4459,40.80722261,-87.47357141500001,277246.8994128676
4460,41.05583523,-87.47357141500001,275440.1986449681
4461,41.30444785,-87.47357141500001,274953.36182111
4462,41.553060470000005,-87.47357141500001,269375.4207615682
4463,44.53641191,-87.47357141500001,255891.00136202548
4464,44.78502453,-87.47357141500001,281182.15277241124
4465,45.28224977,-87.47357141500001,266060.6424112388
4466,45.53086239,-87.47357141500001,274819.0814204365
4467,45.77947501,-87.47357141500001,272050.17419253173
4468,46.02808763,-87.47357141500001,266914.7130516456
4469,46.276700250000005,-87.47357141500001,268529.9163115242
4470,46.52531287,-87.47357141500001,262242.5534102839
4471,30.61410519,-86.895439685,316098.0967263127
4472,30.86271781,-86.895439685,315269.67273893143
4473,31.11133043,-86.895439685,318850.1428060821
4474,31.35994305,-86.895439685,319770.85295702313
4475,31.60855567,-86.895439685,319359.0484763712
4476,31.85716829,-86.895439685,321868.0796952879
4477,32.10578091,-86.895439685,320710.6980078373
4478,32.35439353,-86.895439685,318970.0926840097
4479,32.60300615,-86.895439685,310433.1934433365
4480,32.85161877,-86.895439685,309980.0497930939
4481,33.100231390000005,-86.895439685,308318.11487398355
4482,33.34884401,-86.895439685,304141.76056598016
4483,33.59745663,-86.895439685,305686.15029781265
4484,33.84606925,-86.895439685,307368.05257322657
4485,34.09468187,-86.895439685,307372.9434150792
4486,34.34329449,-86.895439685,299956.75884105527
4487,34.59190711,-86.895439685,296092.14165015065
4488,34.84051973,-86.895439685,298790.6047064855
4489,35.08913235,-86.895439685,289913.7143769488
4490,35.33774497,-86.895439685,292279.75440043263
4491,35.58635759,-86.895439685,290130.01657126215
4492,35.83497021,-86.895439685,291268.9272235449
4493,36.08358283,-86.895439685,281053.15231501515
4494,36.33219545,-86.895439685,285358.5495478392
4495,36.58080807,-86.895439685,282793.05309060076
4496,36.82942069,-86.895439685,282906.80532034865
4497,37.07803331,-86.895439685,277805.49372401007
4498,37.32664593,-86.895439685,278606.9822912172
4499,37.57525855,-86.895439685,278516.4897537781
4500,37.82387117,-86.895439685,278364.2387220087
4501,38.07248379,-86.895439685,277483.65920302045
4502,38.32109641,-86.895439685,275927.2230028627
4503,38.56970903,-86.895439685,275613.587981167
4504,38.81832165,-86.895439685,275237.3961655568
4505,39.06693427,-86.895439685,274464.59789285925
4506,39.31554689,-86.895439685,277199.0244469513
4507,39.56415951,-86.895439685,277980.3884184668
4508,39.81277213,-86.895439685,278681.6191846383
4509,40.06138475,-86.895439685,276315.51038083923
4510,40.309997370000005,-86.895439685,276338.46502553247
4511,40.55860999,-86.895439685,274616.83849327185
4512,40.80722261,-86.895439685,275165.46908723423
4513,41.05583523,-86.895439685,272215.04306748934
4514,41.30444785,-86.895439685,273354.5800354468
4515,41.553060470000005,-86.895439685,274272.3594313837
4516,45.77947501,-86.895439685,263344.8130568751
4517,46.02808763,-86.895439685,266017.69606786314
4518,46.276700250000005,-86.895439685,266494.9578731881
4519,30.61410519,-86.317307955,318326.89506137074
4520,30.86271781,-86.317307955,319323.35271288734
4521,31.11133043,-86.317307955,316429.9723634516
4522,31.35994305,-86.317307955,322129.6520164713
4523,31.60855567,-86.317307955,322748.6339305749
4524,31.85716829,-86.317307955,322340.13936631806
4525,32.10578091,-86.317307955,319490.55785373575
4526,32.35439353,-86.317307955,308702.6237131354
4527,32.60300615,-86.317307955,310044.3208003196
4528,32.85161877,-86.317307955,308603.7931225857
4529,33.100231390000005,-86.317307955,311654.8510537717
4530,33.34884401,-86.317307955,313708.2417753534
4531,33.59745663,-86.317307955,307185.7067035683
4532,33.84606925,-86.317307955,301582.36754534795
4533,34.09468187,-86.317307955,301842.80871989904
4534,34.34329449,-86.317307955,294264.6446893243
4535,34.59190711,-86.317307955,291925.43986268615
4536,34.84051973,-86.317307955,292897.6175307831
4537,35.08913235,-86.317307955,293243.0247799522
4538,35.33774497,-86.317307955,289824.6354853587
4539,35.58635759,-86.317307955,287598.740240309
4540,35.83497021,-86.317307955,282756.6869118094
4541,36.08358283,-86.317307955,285495.27297595737
4542,36.33219545,-86.317307955,280536.34567801945
4543,36.58080807,-86.317307955,283162.02123124717
4544,36.82942069,-86.317307955,279205.1950438124
4545,37.07803331,-86.317307955,277419.3599598982
4546,37.32664593,-86.317307955,277193.4876410545
4547,37.57525855,-86.317307955,279473.1059155605
4548,37.82387117,-86.317307955,279072.39313602244
4549,38.07248379,-86.317307955,278280.4447870725
4550,38.32109641,-86.317307955,277111.4610863799
4551,38.56970903,-86.317307955,276984.8842635453
4552,38.81832165,-86.317307955,275404.5653895726
4553,39.06693427,-86.317307955,274851.3183519593
4554,39.31554689,-86.317307955,271478.8656019164
4555,39.56415951,-86.317307955,273507.3739632172
4556,39.81277213,-86.317307955,273094.8367983288
4557,40.06138475,-86.317307955,275216.71685392957
4558,40.309997370000005,-86.317307955,275574.06921225006
4559,40.55860999,-86.317307955,275869.07068412856
4560,40.80722261,-86.317307955,271243.67358598375
4561,41.05583523,-86.317307955,274972.60044509143
4562,41.30444785,-86.317307955,274074.9328753243
4563,41.553060470000005,-86.317307955,270793.21500912844
4564,41.80167309,-86.317307955,273490.68833584845
4565,42.05028571,-86.317307955,274159.32306652487
4566,42.29889833,-86.317307955,275266.564644096
4567,43.29334881,-86.317307955,272845.6178142461
4568,43.54196143,-86.317307955,275794.55913225113
4569,43.79057405,-86.317307955,275389.06202939147
4570,44.03918667,-86.317307955,276931.4642077225
4571,46.02808763,-86.317307955,259153.84223325676
4572,46.276700250000005,-86.317307955,261702.42711520728
4573,46.52531287,-86.317307955,259261.3333086632
4574,30.36549257,-85.739176225,324419.9274627766
4575,30.61410519,-85.739176225,323444.3416687454
4576,30.86271781,-85.739176225,326424.45231550396
4577,31.11133043,-85.739176225,331084.7051923412
4578,31.35994305,-85.739176225,323399.1312749782
4579,31.60855567,-85.739176225,320307.06100361125
4580,31.85716829,-85.739176225,321836.96026280534
4581,32.10578091,-85.739176225,318935.4297186457
4582,32.35439353,-85.739176225,318048.6797694522
4583,32.60300615,-85.739176225,316733.76416719874
4584,32.85161877,-85.739176225,313873.4190226363
4585,33.100231390000005,-85.739176225,311735.02367084305
4586,33.34884401,-85.739176225,309627.3055901839
4587,33.59745663,-85.739176225,305440.17994500924
4588,33.84606925,-85.739176225,304703.4210238252
4589,34.09468187,-85.739176225,301523.1498077733
4590,34.34329449,-85.739176225,298374.6231381171
4591,34.59190711,-85.739176225,298467.2346526979
4592,34.84051973,-85.739176225,296743.73380269454
4593,35.08913235,-85.739176225,285661.89758624544
4594,35.33774497,-85.739176225,284083.52653703094
4595,35.58635759,-85.739176225,284399.387714086
4596,35.83497021,-85.739176225,289578.2472071517
4597,36.08358283,-85.739176225,282279.69729594636
4598,36.33219545,-85.739176225,283945.21623775706
4599,36.58080807,-85.739176225,278879.8114157797
4600,36.82942069,-85.739176225,279639.08282922895
4601,37.07803331,-85.739176225,277005.175348987
4602,37.32664593,-85.739176225,275901.1890208954
4603,37.57525855,-85.739176225,274741.48378420016
4604,37.82387117,-85.739176225,275632.04145972856
4605,38.07248379,-85.739176225,274344.9135663145
4606,38.32109641,-85.739176225,272461.76477454184
4607,38.56970903,-85.739176225,271954.6565729044
4608,38.81832165,-85.739176225,271466.23899796675
4609,39.06693427,-85.739176225,272728.497518273
4610,39.31554689,-85.739176225,273519.76615488756
4611,39.56415951,-85.739176225,274164.7673609102
4612,39.81277213,-85.739176225,271876.69547333237
4613,40.06138475,-85.739176225,272713.9541687356
4614,40.309997370000005,-85.739176225,270371.93310182425
4615,40.55860999,-85.739176225,271052.9089334674
4616,40.80722261,-85.739176225,270900.701333118
4617,41.05583523,-85.739176225,271464.22151667293
4618,41.30444785,-85.739176225,272986.13339311135
4619,41.553060470000005,-85.739176225,273454.0853096602
4620,41.80167309,-85.739176225,274816.5355093049
4621,42.05028571,-85.739176225,273845.5500514815
4622,42.29889833,-85.739176225,269848.73439635476
4623,42.54751095,-85.739176225,273734.4733142335
4624,42.796123570000006,-85.739176225,274430.18206483586
4625,43.04473619,-85.739176225,273482.8931164717
4626,43.29334881,-85.739176225,277750.1172534525
4627,43.54196143,-85.739176225,272377.91791649314
4628,43.79057405,-85.739176225,272238.11240275623
4629,44.03918667,-85.739176225,270315.74955908436
4630,44.28779929,-85.739176225,271599.0073466355
4631,44.53641191,-85.739176225,273353.53054124897
4632,44.78502453,-85.739176225,266239.653380716
4633,45.03363715,-85.739176225,249744.88465291777
4634,46.02808763,-85.739176225,257829.01759628236
4635,46.276700250000005,-85.739176225,252502.90177772386
4636,46.52531287,-85.739176225,263029.35022079485
4637,29.86826733,-85.161044495,322233.9495408974
4638,30.11687995,-85.161044495,318403.6831307615
4639,30.36549257,-85.161044495,323520.40251011826
4640,30.61410519,-85.161044495,322287.38468228304
4641,30.86271781,-85.161044495,327777.2938667581
4642,31.11133043,-85.161044495,329493.4774412777
4643,31.35994305,-85.161044495,323756.5561418283
4644,31.60855567,-85.161044495,323814.5171678978
4645,31.85716829,-85.161044495,320276.5087432203
4646,32.10578091,-85.161044495,316553.8779095441
4647,32.35439353,-85.161044495,316024.98342348874
4648,32.60300615,-85.161044495,310210.93518524553
4649,32.85161877,-85.161044495,311509.65074012417
4650,33.100231390000005,-85.161044495,309930.2624162457
4651,33.34884401,-85.161044495,309089.80942139914
4652,33.59745663,-85.161044495,304889.8887453923
4653,33.84606925,-85.161044495,302299.50520837476
4654,34.09468187,-85.161044495,299315.87308666017
4655,34.34329449,-85.161044495,297015.8170983998
4656,34.59190711,-85.161044495,293477.8211207226
4657,34.84051973,-85.161044495,294732.1101398416
4658,35.08913235,-85.161044495,287946.40360970463
4659,35.33774497,-85.161044495,285945.4501577324
4660,35.58635759,-85.161044495,284319.67049448815
4661,35.83497021,-85.161044495,280669.6387636264
4662,36.08358283,-85.161044495,284807.6645531343
4663,36.33219545,-85.161044495,274292.00263171864
4664,36.58080807,-85.161044495,281214.6186411898
4665,36.82942069,-85.161044495,272753.6901857749
4666,37.07803331,-85.161044495,275545.3300719911
4667,37.32664593,-85.161044495,276790.1645481248
4668,37.57525855,-85.161044495,275433.9117890654
4669,37.82387117,-85.161044495,277114.9614090144
4670,38.07248379,-85.161044495,278366.3048326459
4671,38.32109641,-85.161044495,277602.43981342553
4672,38.56970903,-85.161044495,273022.30877271097
4673,38.81832165,-85.161044495,272600.46435343125
4674,39.06693427,-85.161044495,270972.53969981585
4675,39.31554689,-85.161044495,270491.2114466379
4676,39.56415951,-85.161044495,268864.1522514219
4677,39.81277213,-85.161044495,271235.5099370817
4678,40.06138475,-85.161044495,273181.57215415733
4679,40.309997370000005,-85.161044495,271719.7901699804
4680,40.55860999,-85.161044495,272606.0825059738
4681,40.80722261,-85.161044495,271951.39306512615
4682,41.05583523,-85.161044495,268520.70208575175
4683,41.30444785,-85.161044495,269925.9430605929
4684,41.553060470000005,-85.161044495,270057.2762101104
4685,41.80167309,-85.161044495,273565.8934267132
4686,42.05028571,-85.161044495,272888.28350311174
4687,42.29889833,-85.161044495,272949.97697180463
4688,42.54751095,-85.161044495,274555.1990853852
4689,42.796123570000006,-85.161044495,273990.2968506153
4690,43.04473619,-85.161044495,276708.9328331989
4691,43.29334881,-85.161044495,279732.8719273795
4692,43.54196143,-85.161044495,280341.75911323924
4693,43.79057405,-85.161044495,281602.25652472186
4694,44.03918667,-85.161044495,280255.9864731401
4695,44.28779929,-85.161044495,278434.6449937016
4696,44.53641191,-85.161044495,271111.2279764128
4697,44.78502453,-85.161044495,270160.0897736005
4698,45.03363715,-85.161044495,268620.3261798369
4699,45.28224977,-85.161044495,259832.656850801
4700,46.276700250000005,-85.161044495,256647.27875810047
4701,46.52531287,-85.161044495,262262.31979026727
4702,30.11687995,-84.582912765,320582.0508950404
4703,30.36549257,-84.582912765,316411.021192817
4704,30.61410519,-84.582912765,326375.7178754292
4705,30.86271781,-84.582912765,320055.4955683873
4706,31.11133043,-84.582912765,329693.74243279616
4707,31.35994305,-84.582912765,330143.74610880105
4708,31.60855567,-84.582912765,327225.08603423584
4709,31.85716829,-84.582912765,323223.0807877419
4710,32.10578091,-84.582912765,321664.37014787423
4711,32.35439353,-84.582912765,315464.80039772164
4712,32.60300615,-84.582912765,312592.6649349306
4713,32.85161877,-84.582912765,313826.17934183055
4714,33.100231390000005,-84.582912765,316213.09438375145
4715,33.34884401,-84.582912765,313455.5138250305
4716,33.59745663,-84.582912765,307294.4581839419
4717,33.84606925,-84.582912765,301031.4209934053
4718,34.09468187,-84.582912765,299810.4627295016
4719,34.34329449,-84.582912765,299897.74439112673
4720,34.59190711,-84.582912765,300481.6665146872
4721,34.84051973,-84.582912765,284255.2393815196
4722,35.08913235,-84.582912765,285079.79655325535
4723,35.33774497,-84.582912765,291997.43642783404
4724,35.58635759,-84.582912765,290398.35351118795
4725,35.83497021,-84.582912765,284559.40369158174
4726,36.08358283,-84.582912765,277424.5747512098
4727,36.33219545,-84.582912765,283528.1133015585
4728,36.58080807,-84.582912765,275427.26029159897
4729,36.82942069,-84.582912765,274461.6231266046
4730,37.07803331,-84.582912765,272912.7339183984
4731,37.32664593,-84.582912765,279782.02908144036
4732,37.57525855,-84.582912765,276865.99143143964
4733,37.82387117,-84.582912765,276331.1727698759
4734,38.07248379,-84.582912765,275833.9269913154
4735,38.32109641,-84.582912765,269005.43697346805
4736,38.56970903,-84.582912765,269928.73846370034
4737,38.81832165,-84.582912765,268778.3312013024
4738,39.06693427,-84.582912765,265296.46723476663
4739,39.31554689,-84.582912765,268645.8489408824
4740,39.56415951,-84.582912765,273653.844744401
4741,39.81277213,-84.582912765,269838.14626558754
4742,40.06138475,-84.582912765,272709.42275338434
4743,40.309997370000005,-84.582912765,273564.6322143872
4744,40.55860999,-84.582912765,267786.4748016331
4745,40.80722261,-84.582912765,275669.78664699243
4746,41.05583523,-84.582912765,272065.19518509886
4747,41.30444785,-84.582912765,271618.2630833017
4748,41.553060470000005,-84.582912765,277430.4981899236
4749,41.80167309,-84.582912765,274118.5679871022
4750,42.05028571,-84.582912765,276170.17933263164
4751,42.29889833,-84.582912765,273648.76316020987
4752,42.54751095,-84.582912765,271688.6020974914
4753,42.796123570000006,-84.582912765,270390.05016166094
4754,43.04473619,-84.582912765,274911.3087972719
4755,43.29334881,-84.582912765,277348.9246724973
4756,43.54196143,-84.582912765,280060.25776146527
4757,43.79057405,-84.582912765,284757.6440412449
4758,44.03918667,-84.582912765,283259.28594164003
4759,44.28779929,-84.582912765,277392.8237947271
4760,44.53641191,-84.582912765,271557.8109145088
4761,44.78502453,-84.582912765,275654.904972739
4762,45.03363715,-84.582912765,270777.387659003
4763,45.28224977,-84.582912765,263159.8180218473
4764,45.53086239,-84.582912765,255962.9391420688
4765,46.02808763,-84.582912765,239137.93304864003
4766,46.276700250000005,-84.582912765,261672.35079589137
4767,30.11687995,-84.00478103500001,329393.6157313756
4768,30.36549257,-84.00478103500001,322191.5142656183
4769,30.61410519,-84.00478103500001,321884.45403860975
4770,30.86271781,-84.00478103500001,325273.50869538396
4771,31.11133043,-84.00478103500001,329988.62051857985
4772,31.35994305,-84.00478103500001,326282.3110360184
4773,31.60855567,-84.00478103500001,329886.48531884357
4774,31.85716829,-84.00478103500001,324639.76728848054
4775,32.10578091,-84.00478103500001,322588.55151874706
4776,32.35439353,-84.00478103500001,318748.56644990307
4777,32.60300615,-84.00478103500001,315703.7314123512
4778,32.85161877,-84.00478103500001,313036.78400642733
4779,33.100231390000005,-84.00478103500001,312630.6446372025
4780,33.34884401,-84.00478103500001,312464.8152532409
4781,33.59745663,-84.00478103500001,305287.57203822373
4782,33.84606925,-84.00478103500001,305254.1783376309
4783,34.09468187,-84.00478103500001,304003.9525231027
4784,34.34329449,-84.00478103500001,306244.4347423898
4785,34.59190711,-84.00478103500001,294557.6500599658
4786,34.84051973,-84.00478103500001,296855.41733586637
4787,35.08913235,-84.00478103500001,293474.6617364112
4788,35.33774497,-84.00478103500001,278244.40512790094
4789,35.58635759,-84.00478103500001,289892.13045685756
4790,35.83497021,-84.00478103500001,291200.83886404254
4791,36.08358283,-84.00478103500001,291367.03663429583
4792,36.33219545,-84.00478103500001,280245.5901594865
4793,36.58080807,-84.00478103500001,278932.1380079222
4794,36.82942069,-84.00478103500001,277064.7168733681
4795,37.07803331,-84.00478103500001,277129.1013674754
4796,37.32664593,-84.00478103500001,274554.52317581174
4797,37.57525855,-84.00478103500001,274437.4624458211
4798,37.82387117,-84.00478103500001,270864.7797129162
4799,38.07248379,-84.00478103500001,274144.7682378449
4800,38.32109641,-84.00478103500001,272961.53612627584
4801,38.56970903,-84.00478103500001,270138.58905051637
4802,38.81832165,-84.00478103500001,267599.10835543234
4803,39.06693427,-84.00478103500001,266170.41958297754
4804,39.31554689,-84.00478103500001,266553.5995913664
4805,39.56415951,-84.00478103500001,266820.05756588303
4806,39.81277213,-84.00478103500001,264320.2952070709
4807,40.06138475,-84.00478103500001,269667.118376757
4808,40.309997370000005,-84.00478103500001,268763.00864229264
4809,40.55860999,-84.00478103500001,267191.8402897469
4810,40.80722261,-84.00478103500001,268564.2009572635
4811,41.05583523,-84.00478103500001,272988.46912740683
4812,41.30444785,-84.00478103500001,273505.5137771134
4813,41.553060470000005,-84.00478103500001,277026.26143135567
4814,41.80167309,-84.00478103500001,278822.54914682475
4815,42.05028571,-84.00478103500001,278348.9372562545
4816,42.29889833,-84.00478103500001,275150.46525353345
4817,42.54751095,-84.00478103500001,272813.23449663067
4818,42.796123570000006,-84.00478103500001,273310.4279879727
4819,43.04473619,-84.00478103500001,277318.9732199018
4820,43.29334881,-84.00478103500001,276332.25883939123
4821,43.54196143,-84.00478103500001,277141.81591583235
4822,43.79057405,-84.00478103500001,277925.5847065911
4823,44.03918667,-84.00478103500001,279291.09044111415
4824,44.28779929,-84.00478103500001,278964.02067658055
4825,44.53641191,-84.00478103500001,272353.6831021682
4826,44.78502453,-84.00478103500001,272018.28905038215
4827,45.03363715,-84.00478103500001,267535.3274581361
4828,45.28224977,-84.00478103500001,265863.88246094855
4829,46.02808763,-84.00478103500001,250569.98085302205
4830,29.86826733,-83.42664930500001,336479.6260655446
4831,30.11687995,-83.42664930500001,329731.90307148703
4832,30.36549257,-83.42664930500001,327469.8833366931
4833,30.61410519,-83.42664930500001,329197.87602287036
4834,30.86271781,-83.42664930500001,325939.8075483993
4835,31.11133043,-83.42664930500001,330831.758800695
4836,31.35994305,-83.42664930500001,333993.5364071798
4837,31.60855567,-83.42664930500001,331411.90240330226
4838,31.85716829,-83.42664930500001,325070.73326669884
4839,32.10578091,-83.42664930500001,320853.2037216674
4840,32.35439353,-83.42664930500001,320907.2594329897
4841,32.60300615,-83.42664930500001,321331.02852014906
4842,32.85161877,-83.42664930500001,320487.8058899209
4843,33.100231390000005,-83.42664930500001,315572.90454070363
4844,33.34884401,-83.42664930500001,318340.5099258117
4845,33.59745663,-83.42664930500001,315169.423769627
4846,33.84606925,-83.42664930500001,314999.63842890994
4847,34.09468187,-83.42664930500001,313131.28004954406
4848,34.34329449,-83.42664930500001,312386.34695041325
4849,34.59190711,-83.42664930500001,313941.6805818657
4850,34.84051973,-83.42664930500001,297266.7096404988
4851,35.08913235,-83.42664930500001,292316.14911969996
4852,35.33774497,-83.42664930500001,295949.2290842053
4853,35.58635759,-83.42664930500001,277355.97471130145
4854,35.83497021,-83.42664930500001,284588.0314567383
4855,36.08358283,-83.42664930500001,293398.35830061376
4856,36.33219545,-83.42664930500001,292184.54683170357
4857,36.58080807,-83.42664930500001,284423.7890428229
4858,36.82942069,-83.42664930500001,271428.34520624357
4859,37.07803331,-83.42664930500001,274678.30310264154
4860,37.32664593,-83.42664930500001,277184.857426254
4861,37.57525855,-83.42664930500001,271094.24936441914
4862,37.82387117,-83.42664930500001,271870.213718638
4863,38.07248379,-83.42664930500001,268328.70380515174
4864,38.32109641,-83.42664930500001,268053.93314684834
4865,38.56970903,-83.42664930500001,266248.8020595226
4866,38.81832165,-83.42664930500001,261427.48293701682
4867,39.06693427,-83.42664930500001,262889.30136928376
4868,39.31554689,-83.42664930500001,262310.667521138
4869,39.56415951,-83.42664930500001,265290.9422867759
4870,39.81277213,-83.42664930500001,266999.4756352623
4871,40.06138475,-83.42664930500001,265721.1230843638
4872,40.309997370000005,-83.42664930500001,269807.2792293384
4873,40.55860999,-83.42664930500001,267356.59081515914
